id,reporter,report-time,last-modified,status,priority,severity,product,component,summary/subject/title,class,expected result,observed/actual result,reproducible,steps to reproduce,manual,llama,qwen,qwen-coder,link
1158494,Berthault,2014-10-29T13:51:31Z,2016-11-03T23:54:57Z,CLOSED ERRATA,unspecified,low,Fedora,coreutils,expand and unexpand don't correctly manage files having a BOM header,normal,"expand and unexpand should correctly convert between spaces and tabs while preserving the original formatting, regardless of locale settings","unexpand adds extra spaces, expand removes spaces and making all lines with non-ASCII characters incorrect",Always,"1. Write an UTF-8 file (file_spaces) having a BOM header with the following contents:
    é   à   ç
    é   à   ç

Two lines with four spaces + 'é' + three spaces + 'à' + three spaces + 'ç' + EOL

It's important to test with stressed characters. With ASCII characters, only the first line is incorrect and the second one is OK. With stressed characters, all lines are incorrect.

NB: For writing files with BOM header, I'm using the scite editor.

2. LANG=C unexpand -t4 file_spaces > file_unexpand

3. Edit the two files (e.g. with gedit or scite) and see the problem in file_unexpand

4. Write an UTF-8 file (file_tabs) having a BOM header with the following contents:
    é   à   ç
    é   à   ç

Two lines with one tab + 'é' + one tab + 'à' + one tab + 'ç' + EOL

5. LANG=C expand -t4 file_tabs > file_expand

6. Edit the two files (e.g. with gedit or scite) and see the problem in file_expand","nano file_spaces
LANG=C unexpand -t4 file_spaces > file_unexpand
gedit file_spaces file_unexpand
nano file_tabs
LANG=C expand -t4 file_tabs > file_expand
gedit file_tabs file_expand ","```bash
echo -e ""\xef\xbb\xbf\xe9\t\t\xe0\t\t\xe7\n\xe9\t\t\xe0\t\t\xe7"" > file_spaces
LANG=C unexpand -t4 file_spaces > file_unexpand
file file_spaces
file file_unexpand

echo -e ""\xef\xbb\xbf\xe9\t\xe0\t\xe7\n\xe9\t\xe0\t\xe7"" > file_tabs
LANG=C expand -t4 file_tabs > file_expand
file file_tabs
file file_expand
```","```bash
LANG=C unexpand -t4 file_spaces > file_unexpand
LANG=C expand -t4 file_tabs > file_expand
```","```bash
echo -e ""\xEF\xBB\xBFé   à   ç\né   à   ç"" > file_spaces
LANG=C unexpand -t4 file_spaces > file_unexpand

echo -e ""\xEF\xBB\xBFe\tà\tç\ne\tà\tç"" > file_tabs
LANG=C expand -t4 file_tabs > file_expand
```",https://bugzilla.redhat.com/show_bug.cgi?id=1158494
1001092,Harald Reindl,2013-08-26T13:28:31Z,2016-10-12T14:31:37Z,CLOSED ERRATA,medium,medium,Fedora,coreutils,df prints non-intuitive mount points in the presence of bind mounts,normal,df command should correctly display the actual mount points,"df command incorrectly reports /tmp as being mounted from /dev/sdc1, instead of showing the correct bind-mounted location /Volumes/dune/.tmp",Always,"[root@testserver:~]$ /usr/bin/df -hT --exclude-type=tmpfs --exclude-type=devtmpfs
Dateisystem    Typ  Größe Benutzt Verf. Verw% Eingehängt auf
/dev/sdb1      ext4   12G    2,6G  9,2G   22% /
/dev/sda1      ext4  189M     33M  153M   18% /boot
/dev/sdc1      ext4   30G    4,3G   26G   15% /tmp
_____________________________________

/dev/sdc1 is for sure *not* /tmp
hence there is no logic at all display the thris bind-mount 

UUID=bb7dfa33-8d31-496c-99a9-a1978eef98ec  /Volumes/dune                         ext4   defaults,commit=45,inode_readahead_blks=16,noatime,nodiratime  0 1
/Volumes/dune/www-servers/cms              /usr/local/sftp-homes/flow/cms        none   bind
/Volumes/dune/builduser                    /home/builduser                       none   bind
/Volumes/dune/.tmp                         /tmp                                  none   bind
/Volumes/dune/.tmp                         /var/tmp                              none   bind
/Volumes/dune/buildserver/autotest         /Volumes/dune/www-servers/autotest    none   bind
",/usr/bin/df -hT --exclude-type=tmpfs --exclude-type=devtmpfs,"To reproduce this bug, you would need a system with a similar configuration to the one described, including specific mount points and bind mounts. Here's a simplified test case that could potentially reproduce the issue:

1. Set up a Linux system (e.g., Fedora 19) with coreutils-8.21-12.fc19.x86_64.
2. Create several file systems (e.g., /dev/sdb1, /dev/sda1, /dev/sdc1) and mount them at different points (e.g., /, /boot, /tmp).
3. Configure bind mounts as described in the fstab snippet:
   - Mount a device (e.g., /dev/sdc1) at /Volumes/dune.
   - Create bind mounts from /Volumes/dune subdirectories to other locations on the system (e.g., /usr/local/sftp-homes/flow/cms, /home/builduser, /tmp, /var/tmp).
4. Run the command: `/usr/bin/df -hT --exclude-type=tmpfs --exclude-type=devtmpfs`

This setup and command should potentially reproduce the bug where ""df"" shows a random bind mount instead of the actual mount point for certain file systems.",,/usr/bin/df -hT --exclude-type=tmpfs --exclude-type=devtmpfs,https://bugzilla.redhat.com/show_bug.cgi?id=1001092
1312864,Adam Mariš,2016-02-29T12:10:58Z,2016-09-27T15:06:41Z,CLOSED CANTFIX,medium,medium,Fedora,coreutils,CVE-2016-2781 coreutils: Non-privileged session can escape to the parent session in chroot [fedora-all],,,,,,,,,,https://bugzilla.redhat.com/show_bug.cgi?id=1312864
901517,Ales Ledvinka,2013-01-18T11:32:18Z,2016-09-20T04:32:45Z,CLOSED NOTABUG,unspecified,unspecified,Fedora,coreutils,is not this sorting incorrect?,normal,sorting should maintain the correct numeric order,"sorting appears to be incorrect, with ""0:0:1"" appearing after ""0:0:1f""",Always,,"sort -n ./ethercodes.dat > ./sorted_ethercodes.dat
diff -up ./ethercodes.dat.orig ./sorted_ethercodes.dat","```bash
sort -n -t: -k1,1 -k2,2 -k3,3 ./ethercodes.dat
sort -n ./ethercodes.dat
```",,,https://bugzilla.redhat.com/show_bug.cgi?id=901517
1376801,Mohammed Sadiq,2016-09-16T12:26:52Z,2016-09-16T13:55:11Z,CLOSED NOTABUG,unspecified,unspecified,Fedora,coreutils,manpage lists wrong flags for 'echo' command,normal,echo should treat '--' like any other character,"the manpage of 'echo' command lists --help and --version, which is wrong",Always,,man echo,"```
man echo
info echo
```",,,https://bugzilla.redhat.com/show_bug.cgi?id=1376801
1374678,Ray Holme,2016-09-09T12:02:02Z,2016-09-11T20:18:53Z,CLOSED NOTABUG,unspecified,medium,Fedora,coreutils,sort fails to sort in right order,normal,"./Invoice.java
./Invoice.m4
./InvoiceLine.java
./InvoiceLine.m4","./Invoice.java
./InvoiceLine.java
./InvoiceLine.m4
./Invoice.m4",Always,"1.(echo ""./Invoice.m4""; echo ""./Invoice.java""; echo ""./InvoiceLine.m4""; echo ""./InvoiceLine.java"") | sort ","echo ""./Invoice.m4""; echo ""./Invoice.java""; echo ""./InvoiceLine.m4""; echo ""./InvoiceLine.java"" | sort","(echo ""./Invoice.m4""; echo ""./Invoice.java""; echo ""./InvoiceLine.m4""; echo ""./InvoiceLine.java"") | sort","None

The provided information includes a command that is meant to demonstrate the issue, but the report does not clearly separate the reproducing steps from the actual results and expected results sections. The command given:

```bash
(echo ""./Invoice.m4""; echo ""./Invoice.java""; echo ""./InvoiceLine.m4""; echo ""./InvoiceLine.java"") | sort 
```

is indeed the test case to reproduce the issue, but since it's not explicitly stated as a separate reproducible step in the ""Steps to Reproduce"" section and is instead mixed with results discussion, I followed your instruction strictly which requires a clearly delineated test case or command from that section. Hence, based on the structure of the provided bug report and given instructions, the answer should be None. However, for clarity, the test case would be:

```bash
(echo ""./Invoice.m4""; echo ""./Invoice.java""; echo ""./InvoiceLine.m4""; echo ""./InvoiceLine.java"") | sort 
```","(echo ""./Invoice.m4""; echo ""./Invoice.java""; echo ""./InvoiceLine.m4""; echo ""./InvoiceLine.java"") | sort",https://bugzilla.redhat.com/show_bug.cgi?id=1374678
1347746,Leslie Satenstein,2016-06-17T14:09:16Z,2016-08-26T13:18:15Z,CLOSED NOTABUG,unspecified,medium,Fedora,coreutils,"different     ls -l /dev/disk/by-uuid   between previous Fedora, fedora beta and Fedora24",normal,time in hh:mm format,timestamp as the year yyyy,Always,,ls -l /dev/disk/by-uuid,,,,https://bugzilla.redhat.com/show_bug.cgi?id=1347746
1370362,Leslie Satenstein,2016-08-26T04:11:54Z,2016-08-26T06:46:05Z,CLOSED DUPLICATE,unspecified,unspecified,Fedora,coreutils,ls -l /dev/disk/by-xxxx  produces unexpected output,normal,time in hh:mm format,timestamp as the year yyyy,Always,,ls -l /dev/disk/by-xxxx,"```
ls -l /dev/disk/by-uuid
ls -l /dev/disk/by-label
```",,,https://bugzilla.redhat.com/show_bug.cgi?id=1370362
1349701,LiuYan,2016-06-24T04:09:56Z,2016-08-01T07:31:00Z,CLOSED NOTABUG,unspecified,low,Fedora,coreutils,Disable quoting file name behavior of ls command in coreutils-8.25,normal,output the original file name without quoting,file name with whitespaces are quoted with single quote,Always,1. ls a file/directory name with whitespaces or single quotes,ls 'My Documents',"```bash
ls /hdd/VirtualBox\ VMs -d
```",ls /hdd/VirtualBox\ VMs -d,"```bash
ls /hdd/VirtualBox\ VMs -d
```",https://bugzilla.redhat.com/show_bug.cgi?id=1349701
1358888,Praveen Doifode,2016-07-21T17:30:15Z,2016-07-25T05:42:17Z,CLOSED NOTABUG,unspecified,medium,Fedora,coreutils,uname -v prints version of the running kernel,normal,kernel version as described in the man page,does not display the kernel version,Always,,"uname -v
man uname",uname -v,,uname -v,https://bugzilla.redhat.com/show_bug.cgi?id=1358888
1285623,Ed Greshko,2015-11-26T04:58:55Z,2016-07-19T18:32:12Z,CLOSED EOL,unspecified,unspecified,Fedora,coreutils,df doesn't display all mounts,normal,list all mounted file systems including subdirectories of a remote file system,ome mounts that are present in the mount command output are missing,Always,"[egreshko@meimei x86_64]$ mount | grep ds
ds:/volume1/syntegra on /syntegra type nfs4 (rw,relatime,vers=4.0,rsize=131072,wsize=131072,namlen=255,hard,proto=tcp,port=0,timeo=600,retrans=2,sec=sys,clientaddr=192.168.1.18,local_lock=none,addr=192.168.1.152)
ds:/volume1/misty on /home/egreshko/misty type nfs4 (rw,relatime,vers=4.0,rsize=131072,wsize=131072,namlen=255,hard,proto=tcp,port=0,timeo=600,retrans=2,sec=sys,clientaddr=192.168.1.18,local_lock=none,addr=192.168.1.152)
ds:/volume1/video on /home/egreshko/Videos type nfs4 (rw,relatime,vers=4.0,rsize=131072,wsize=131072,namlen=255,hard,proto=tcp,port=0,timeo=600,retrans=2,sec=sys,clientaddr=192.168.1.18,local_lock=none,addr=192.168.1.152)

while df shows

[egreshko@meimei ~]$ /usr/bin/df
Filesystem         1K-blocks       Used  Available Use% Mounted on
devtmpfs             4071524          0    4071524   0% /dev
tmpfs                4082468     304268    3778200   8% /dev/shm
tmpfs                4082468       1544    4080924   1% /run
tmpfs                4082468          0    4082468   0% /sys/fs/cgroup
/dev/sda2           50264772   20194444   27493944  43% /
tmpfs                4082468        112    4082356   1% /tmp
/dev/sdb1          480589520   11981140  444172720   3% /home
/dev/sda5          894266040  423171176  425645700  50% /opt
/dev/sda1             487652     136081     321875  30% /boot
ds:/volume1/video 2879621632 1182232064 1697287168  42% /home/egreshko/Videos
tmpfs                 816496          0     816496   0% /run/user/985
tmpfs                 816496         28     816468   1% /run/user/1029","mount | grep ds  
/usr/bin/df
","```bash
mount -t nfs4 ds:/volume1/syntegra /syntegra
mount -t nfs4 ds:/volume1/misty /home/user/misty
df
```",,,https://bugzilla.redhat.com/show_bug.cgi?id=1285623
1354078,Tomas Dabašinskas,2016-07-09T08:06:28Z,2016-07-11T15:35:05Z,CLOSED RAWHIDE,unspecified,unspecified,Fedora,coreutils,Error in PREIN scriptlet in rpm package coreutils,normal,coreutils package should install successfully without errors,"coreutils installation fails with an error: ""error: %prein(coreutils-8.25-5.fc24.x86_64) scriptlet failed, exit status 126""",Always,[root@localhost liveuser]# dnf --installroot=/tmp --releasever=24 install coreutils,dnf --installroot=/tmp --releasever=24 install coreutils,dnf --installroot=/tmp --releasever=24 install coreutils,"None

The bug report describes an issue with installing coreutils using `dnf`, but it does not provide a specific command or test case that can be used to reproduce the error in a consistent manner. The problem seems related to a scriptlet failing during installation, which may depend on the environment and specific conditions of the Fedora live system at the time of reporting. Without more details or a precise way to replicate the environmental context, no direct commands for reproduction are available from the given information.",,https://bugzilla.redhat.com/show_bug.cgi?id=1354078
1352691,shamim.islam,2016-07-04T18:09:32Z,2016-07-04T20:21:22Z,CLOSED DUPLICATE,unspecified,urgent,Fedora,coreutils,ls incorrectly shows quotes when displaying files with a space in the name,normal,File with spaces.txt,File with spaces.txt',Always,"1. > ""File with spaces.txt""
2. ls
","> ""File with spaces.txt""
ls
","```bash
touch ""File with spaces.txt""
ls
```","None

The provided steps are not actual shell commands that can be run to reproduce the behavior; they seem more like a misunderstanding of how files with spaces are represented in terminal output. The step `> ""File with spaces.txt""` is intended to create an empty file named `""File with spaces.txt""`, but this will actually result in a filename with quotes due to the way it’s written, which isn’t the usual way to test for quoted filenames in terminal output.

A proper command sequence would be:
```
touch 'File with spaces.txt'
ls
```",,https://bugzilla.redhat.com/show_bug.cgi?id=1352691
1348043,Yu Watanabe,2016-06-20T03:30:52Z,2016-06-22T14:25:08Z,CLOSED RAWHIDE,medium,medium,Fedora,coreutils,post-script of coreutils-common cannot find mv command,normal,an error stating /bin/mv: No such file or directory,install without error message.,Always,,"dnf --installroot /tmp/hoge --releasever=25 --disablerepo=* \
--enablerepo=rawhide install coreutils","```bash
dnf --installroot /tmp/hoge --releasever=25 --disablerepo=* --enablerepo=rawhide install coreutils
```","None

The provided steps in the ""Steps to Reproduce"" section are incomplete and do not provide a clear sequence of actions beyond step 1. While step 1 suggests running the provided command, it does not clearly state that this command should fail as expected or specify how the outcome differs from what is anticipated, leading to ambiguity on whether the exact behavior described in the ""Actual results"" versus ""Expected results"" can be observed consistently using just that information. Therefore, a precise and complete test case cannot be extracted solely based on the given description.","```bash
dnf --installroot /tmp/hoge --releasever=25 --disablerepo=* --enablerepo=rawhide install coreutils
```",https://bugzilla.redhat.com/show_bug.cgi?id=1348043
1335320,Account closed by the user,2016-05-11T22:18:36Z,2016-06-17T15:27:31Z,CLOSED RAWHIDE,unspecified,unspecified,Fedora,coreutils,"sync /etc/DIR_COLORS , aka coreutils-DIR_COLORS , with latest upstream file",,,,,,,,,,https://bugzilla.redhat.com/show_bug.cgi?id=1335320
1303795,Noel McLoughlin,2016-02-02T01:20:07Z,2016-06-16T16:13:23Z,CLOSED NOTABUG,unspecified,low,Fedora,coreutils,RFE: df output is non intuitive when reporting on multiple files residing in current directory (doc only),normal,,df command in coreutils 8.24 does not provide an option for strict ordering,Always,"1. # cd /
2. Execute these commands:
# df *
# df /*
# df bin lib lib64 sbin
3. Execute these commands:
# cd /
# df --totals *
# df --totals /l*
# df --totals bin lib lib64 sbin","cd /
df *
df /*
df bin lib lib64 sbin
cd /
df --totals *
df --totals /l*
df --totals bin lib lib64 sbin
",,,,https://bugzilla.redhat.com/show_bug.cgi?id=1303795
647786,Daniel Walsh,2010-10-29T12:57:08Z,2016-06-15T14:31:59Z,CLOSED WONTFIX,low,medium,Fedora,coreutils,ls should show an indicator when there are file capabilities associated with a file,normal,file capabilities displayed in a clear way,,,,,,,,https://bugzilla.redhat.com/show_bug.cgi?id=647786
440056,Petr Šplíchal,2008-04-01T15:17:28Z,2016-06-01T01:36:49Z,CLOSED CURRENTRELEASE,low,low,Fedora,coreutils,cp preserve security context documentation inconsistencies,normal,cp command should match the documentation regarding security context preservation,cp -a command incorrectly preserves security contexts despite being documented as equivalent to -dpPR,Always,,"cp --help
man cp","```bash
cp /etc/shadow /tmp/shadow-dpPR; ls -lZ /tmp/shadow-dpPR
cp /etc/shadow /tmp/shadow-p; ls -lZ /tmp/shadow-p
cp /etc/shadow /tmp/shadow--preserve; ls -lZ /tmp/shadow--preserve
cp --preserve=all /etc/shadow /tmp/shadow--preserve=all; ls -lZ /tmp/shadow--preserve=all
cp --preserve=context /etc/shadow /tmp/shadow--preserve=context; ls -lZ /tmp/shadow--preserve=context
cp -a /etc/shadow /tmp/shadow-a; ls -lZ /tmp/shadow-a
```","cp /etc/shadow /tmp/shadow-dpPR -dpPR  
cp /etc/shadow /tmp/shadow-p -p  
cp /etc/shadow /tmp/shadow--preserve --preserve  
cp /etc/shadow /tmp/shadow--preserve=all --preserve=all  
cp /etc/shadow /tmp/shadow--preserve=context --preserve=context  
cp /etc/shadow /tmp/shadow-a -a  

# To check the security context:
ls -Z /tmp/shadow-*","cp -a /etc/shadow /tmp/shadow-a  
cp --preserve=all /etc/shadow /tmp/shadow--preserve=all  
cp --preserve=context /etc/shadow /tmp/shadow--preserve=context  
cp -dpPR /etc/shadow /tmp/shadow-dpPR  
cp -p /etc/shadow /tmp/shadow-p",https://bugzilla.redhat.com/show_bug.cgi?id=440056
